"balance","address"
"0.179948920582673516","0x1DA6d010198fDC1390af6A1B92eaa72e510f966f"
"0.539660203403332129","0x120EaD6a282673261892CBE6d00aD744B660F5fE"
"0.539660203403275379","0x0CFfA52E2A74b17037bd5DAfAFb1a3dd84B89D26"
"0.49855765339866436","0x341238cD7aDCFC4705251DD5CCffdaD712243C08"
"0.529948920582744729","0x371c4C69eCeC03Cd9A5A9b26F2fE8DEC4a84ebF9"
"0.498557653398450548","0xDb08645700817434B07Bf89fB9027027623cF361"
"0.532971444821560158","0xe623aECbEC9f50213d78904b4c9a81EDB5e0Ee81"
"0.528773894994027209","0x8700925a5d46f77494d5cF7c6B7EE5F8Ce01CEE5"
"0.540835056491714648","0x2A4E023019e7b506A81504Bc44f0BFe9e4d91c50"
"0.533010970513018682","0xaAE6F86202C6b32ED38e9F4C2b064153De732Ba7"
"0.179949093082319983","0x5c611e4da8734111E0DE2B3c916ae61b9544aeF2"
"0.189620332711607761","0xEf8c40f183266E223093110466a882E319eAE9c9"
"0.190795530799872375","0x275215398d0aBA07054891CA05ecB78ee58A01eD"
"0.189620677711698145","0x08d5df68Ad4eE18FA76ed44897ADeb9f870E55c4"
"0.178773894993793854","0x65cFD7021Cd6B5709BfF9746746C89EcD15Cfa5b"
"0.182971444821388188","0x0Bd973dBd24e9611cE44452b46b9eD0fc6c287f4"
"0.190795530799658272","0xbD870478e212DbA47869292E491bDc8325910031"
"0.178773894993610597","0xE76a325AF2cBC0C7E18b42b2ECC44B4e7bbD34C4"
"0.182971444821963061","0x0b65DC8f8492ea4d38BE5c5F8fd3BA8Fbe5BB8D7"
"0.539620332711241594","0x20E08e5cf4d3D257C5D5B45D61B66e8c2e2B84b7"
"0.540795530799488402","0x70F26ADac2dd31d1c2315c890ADdA93edefe4A74"
"0.539620332710994724","0xD16cff8a9768e6Bc3A3826B306c8d8a50D3a8E34"
"0.532971444822240527","0x3ABfC599E4722c18399db290d0A53DAb4095395A"
"0.540795530799232256","0xAbE99E4B4859472099020871580367E09A3EE107"
"0.532971444822048639","0x236c9cCdbd77C58f273CACF9198F29bdF1Cd9273"
"0.528773894992964481","0x41E26AA97Ef2909c4526C9d0D7f885AC39B72aC8"
"0.540795530799333239","0x3Bc39b3BEa5642d987c39F38709c1F328488d781"
"0.522125007103943347","0x694ED773c6D511F8B7eEb782eE1f392E07485175"
"0.189337792707663945","0x0B212105400B1A7cfa910a16db4Eed7226Bdf2a4"
"0.179712480580358308","0xcdFDC0338276E8025bEE011Cb4DEf5B89adee4EA"
"0.182903744820975207","0x5431CEd7D99AbB6754D66c13A32d5DB788276A26"
"0.648489953398606537","0xA0080eCe2969AA7906621E2290C92caA143d1748"
"0.171717612102300984","0x8F5EAaA19068b4bBC31953d59837cF6208025741"
