"balance","address"
"0.508877388399687512","0x341238cD7aDCFC4705251DD5CCffdaD712243C08"
"0.529196397497107031","0x371c4C69eCeC03Cd9A5A9b26F2fE8DEC4a84ebF9"
"0.5088773883994737","0xDb08645700817434B07Bf89fB9027027623cF361"
"0.531857825784584044","0xe623aECbEC9f50213d78904b4c9a81EDB5e0Ee81"
"0.529196397496752867","0x8700925a5d46f77494d5cF7c6B7EE5F8Ce01CEE5"
"0.540082533406148094","0x2A4E023019e7b506A81504Bc44f0BFe9e4d91c50"
"0.531897351476042568","0xaAE6F86202C6b32ED38e9F4C2b064153De732Ba7"
"0.179196569996851864","0x5c611e4da8734111E0DE2B3c916ae61b9544aeF2"
"0.190042835214415495","0xEf8c40f183266E223093110466a882E319eAE9c9"
"0.190043007714490465","0x275215398d0aBA07054891CA05ecB78ee58A01eD"
"0.190043007714454399","0x08d5df68Ad4eE18FA76ed44897ADeb9f870E55c4"
"0.179196397496848038","0x65cFD7021Cd6B5709BfF9746746C89EcD15Cfa5b"
"0.181857825784370098","0x0Bd973dBd24e9611cE44452b46b9eD0fc6c287f4"
"0.190043007714490465","0xbD870478e212DbA47869292E491bDc8325910031"
"0.179196397496720144","0xE76a325AF2cBC0C7E18b42b2ECC44B4e7bbD34C4"
"0.181857825784944971","0x0b65DC8f8492ea4d38BE5c5F8fd3BA8Fbe5BB8D7"
"0.540042835214453847","0x20E08e5cf4d3D257C5D5B45D61B66e8c2e2B84b7"
"0.540043007714448489","0x70F26ADac2dd31d1c2315c890ADdA93edefe4A74"
"0.540042835214369895","0xD16cff8a9768e6Bc3A3826B306c8d8a50D3a8E34"
"0.531857825785350398","0x3ABfC599E4722c18399db290d0A53DAb4095395A"
"0.540043007714221802","0xAbE99E4B4859472099020871580367E09A3EE107"
"0.53185782578515851","0x236c9cCdbd77C58f273CACF9198F29bdF1Cd9273"
"0.529196397496687352","0x41E26AA97Ef2909c4526C9d0D7f885AC39B72aC8"
"0.54004300771436447","0x3Bc39b3BEa5642d987c39F38709c1F328488d781"
"0.521011388067053218","0x694ED773c6D511F8B7eEb782eE1f392E07485175"
"0.189973940214041871","0x0B212105400B1A7cfa910a16db4Eed7226Bdf2a4"
"0.179127674996536298","0xcdFDC0338276E8025bEE011Cb4DEf5B89adee4EA"
"0.181790125784213039","0x5431CEd7D99AbB6754D66c13A32d5DB788276A26"
"0.658809688399885477","0xA0080eCe2969AA7906621E2290C92caA143d1748"
"0.170671693065809616","0x8F5EAaA19068b4bBC31953d59837cF6208025741"
