"balance","address"
"0.191240253514575888","0x275215398d0aBA07054891CA05ecB78ee58A01eD"
"0.190065400426599244","0x08d5df68Ad4eE18FA76ed44897ADeb9f870E55c4"
"0.179402579070036674","0x65cFD7021Cd6B5709BfF9746746C89EcD15Cfa5b"
"0.18341616753634559","0x0Bd973dBd24e9611cE44452b46b9eD0fc6c287f4"
"0.191240253514771284","0xbD870478e212DbA47869292E491bDc8325910031"
"0.179402579069398591","0xE76a325AF2cBC0C7E18b42b2ECC44B4e7bbD34C4"
"0.183416167537344803","0x0b65DC8f8492ea4d38BE5c5F8fd3BA8Fbe5BB8D7"
"0.540065055426864417","0x20E08e5cf4d3D257C5D5B45D61B66e8c2e2B84b7"
"0.541240253515182369","0x70F26ADac2dd31d1c2315c890ADdA93edefe4A74"
"0.540065055426688691","0xD16cff8a9768e6Bc3A3826B306c8d8a50D3a8E34"
"0.53341616753797647","0x3ABfC599E4722c18399db290d0A53DAb4095395A"
"0.541240253514968199","0xAbE99E4B4859472099020871580367E09A3EE107"
"0.533416167537784582","0x236c9cCdbd77C58f273CACF9198F29bdF1Cd9273"
"0.529402579068681331","0x41E26AA97Ef2909c4526C9d0D7f885AC39B72aC8"
"0.541240253514970389","0x3Bc39b3BEa5642d987c39F38709c1F328488d781"
"0.522753691179788091","0x694ED773c6D511F8B7eEb782eE1f392E07485175"
"0.189782515423414215","0x0B212105400B1A7cfa910a16db4Eed7226Bdf2a4"
"0.180341164656131908","0xcdFDC0338276E8025bEE011Cb4DEf5B89adee4EA"
"0.183231017536071413","0x5431CEd7D99AbB6754D66c13A32d5DB788276A26"
"0.648856751804549774","0xA0080eCe2969AA7906621E2290C92caA143d1748"
"0.172178578676860738","0x8F5EAaA19068b4bBC31953d59837cF6208025741"
