"action","address","fee"
"REQUEST_VOTE","0x0CFfA52E2A74b17037bd5DAfAFb1a3dd84B89D26","0.000923585004433208"
"VOTE","0x0CFfA52E2A74b17037bd5DAfAFb1a3dd84B89D26","0.000142042500681804"
"REQUEST_VOTE","0x341238cD7aDCFC4705251DD5CCffdaD712243C08","0.000177860000853728"
"VOTE","0x341238cD7aDCFC4705251DD5CCffdaD712243C08","0.000142042500738621"
"REQUEST_VOTE","0x371c4C69eCeC03Cd9A5A9b26F2fE8DEC4a84ebF9","0.000177860000924872"
"VOTE","0x371c4C69eCeC03Cd9A5A9b26F2fE8DEC4a84ebF9","0.000142047500738647"
"REQUEST_VOTE","0xDb08645700817434B07Bf89fB9027027623cF361","0.001745232509075209"
"VOTE","0xDb08645700817434B07Bf89fB9027027623cF361","0.000142042500738621"
"REQUEST_VOTE","0x2A4E023019e7b506A81504Bc44f0BFe9e4d91c50","0.000747692504187078"
"VOTE","0x2A4E023019e7b506A81504Bc44f0BFe9e4d91c50","0.000142042500795438"
"REQUEST_VOTE","0xaAE6F86202C6b32ED38e9F4C2b064153De732Ba7","0.00046177500277065"
"VOTE","0xaAE6F86202C6b32ED38e9F4C2b064153De732Ba7","0.000142042500795438"
"REQUEST_VOTE","0xA0080eCe2969AA7906621E2290C92caA143d1748","0.00061155500366933"
"VOTE","0xA0080eCe2969AA7906621E2290C92caA143d1748","0.000259492501660752"
"WITHDRAW","0xd89d23bd2fb3525eabf161F9012E4041B953a9Ce","0.00010494000062964"
"WITHDRAW","0xc8555E7ba163e26556cD2B88c8180aeC696c36Ec","0.002461452514768715"
"WITHDRAW","0xB6F76f3B401256f1b0C0e04392c83761eC455a0d","0.00010494000062964"
"WITHDRAW","0xDD9f3fCd9c037CEF7f1cA39317eE14385BEA4D84","0.00010494000062964"
"WITHDRAW","0x8399a330605e2D3BB749Fd7473717C23332FD791","0.000665597503993585"
"WITHDRAW","0x2b01EeA31642D6D8A985a743BA8Ac7B2D2c49978","0.000719032504601808"
"WITHDRAW","0xB68A2C2fF41E7DfA2Dfd9445E9C1195713E0091a","0.000104940000671616"
"WITHDRAW","0x3fEBBDfC3bA237fB775046C17F5cEbA7FcbE105e","0.000428932502573595"
"WITHDRAW","0x21fc28389f9A97771344f46B6576eE34F7992824","0.00010494000062964"
"WITHDRAW","0xa24E16b52c2E0E7F2AAA80f7b28dcBD4ea8FfC5D","0.00854417505126505"
"WITHDRAW","0x90378494ea9c0169B0FEbfAA4Dd68651b47948DB","0.000104940000671616"
"WITHDRAW","0x7B2497bE787D54C77d4Dabb796d596A52961C26F","0.000179620001005872"
"WITHDRAW","0xb885D12dDa7b8d82C134bCd61b8732ad1Cb25B11","0.000262090001258032"
"WITHDRAW","0xd93c7924Be1d4d31FA3e38CA4B858A92e535F0b2","0.000104940000503712"
"WITHDRAW","0x4100d9aaBe516F18bBf071d07C68581557A0C466","0.000755220003625056"
"WITHDRAW","0x120EaD6a282673261892CBE6d00aD744B660F5fE","0.000104940000461736"
"WITHDRAW","0x0CFfA52E2A74b17037bd5DAfAFb1a3dd84B89D26","0.000104940000461736"
"WITHDRAW","0x341238cD7aDCFC4705251DD5CCffdaD712243C08","0.000104940000461736"
"WITHDRAW","0xDb08645700817434B07Bf89fB9027027623cF361","0.000104940000461736"
"WITHDRAW","0x2A4E023019e7b506A81504Bc44f0BFe9e4d91c50","0.00010494000041976"
"WITHDRAW","0xaAE6F86202C6b32ED38e9F4C2b064153De732Ba7","0.00062271750249087"
"WITHDRAW","0xA0080eCe2969AA7906621E2290C92caA143d1748","0.00010494000041976"
"REQUEST_VOTE","0x85eAf7593cB72C5C4e04335A7719A90937b09a98","0.00790992502847573"
"VOTE","0x85eAf7593cB72C5C4e04335A7719A90937b09a98","0.00018462500066465"
"REQUEST_VOTE","0x8C19579156F5d92cAA384cb026f7741C18bfd8D9","0.006518137523465295"
"VOTE","0x8C19579156F5d92cAA384cb026f7741C18bfd8D9","0.000413337501488015"
"REQUEST_VOTE","0xFc3a66d01c2354877c7a3aa71709c0Bd9f1A4ED6","0.00068217500245583"
"VOTE","0xFc3a66d01c2354877c7a3aa71709c0Bd9f1A4ED6","0.00014187500051075"
"REQUEST_VOTE","0x3e38f5b94eae09a793DAFf4f746fd818091bEffe","0.000177860000640296"
"VOTE","0x3e38f5b94eae09a793DAFf4f746fd818091bEffe","0.000184792500665253"
"REQUEST_VOTE","0x00fFF05997eE97076FBC471E52d6052530722968","0.001444937505201775"
"VOTE","0x00fFF05997eE97076FBC471E52d6052530722968","0.00014187500051075"
"REQUEST_VOTE","0x0b02FEaB621E0EDcCf70a535965282DaB022d429","0.000177860000640296"
"VOTE","0x0b02FEaB621E0EDcCf70a535965282DaB022d429","0.018049927564979739"
"REQUEST_VOTE","0xc65131f0D08e82d8b6c284a2D1506DC6e597100B","0.000400390001441404"
"VOTE","0xc65131f0D08e82d8b6c284a2D1506DC6e597100B","0.000419997501343992"
"REQUEST_VOTE","0x362A0c9fD2504fD8B697B29ddB1c549bFcF31D1F","0.000177860000569152"
"VOTE","0x362A0c9fD2504fD8B697B29ddB1c549bFcF31D1F","0.000781005002499216"
"REQUEST_VOTE","0x0F6D12221C87dA297a866145FfbB140a981DE38B","0.000992247503175192"
"VOTE","0x0F6D12221C87dA297a866145FfbB140a981DE38B","0.00394440001262208"
"REQUEST_VOTE","0x5569CB68196Fc34DEDc2BEfEc6C890c146DA2ddf","0.000177860000569152"
"VOTE","0x5569CB68196Fc34DEDc2BEfEc6C890c146DA2ddf","0.000141875000454"
"REQUEST_VOTE","0x59550a3d2F487Ec14bDf49FbFEBF416aD5f485d0","0.000177860000569152"
"VOTE","0x59550a3d2F487Ec14bDf49FbFEBF416aD5f485d0","0.000426495001364784"
"REQUEST_VOTE","0x3De45CC2336f1D2c5b5B4F23722068482bb23e02","0.000177860000569152"
"VOTE","0x3De45CC2336f1D2c5b5B4F23722068482bb23e02","0.000733045002345744"
"REQUEST_VOTE","0xcB78D42F511A281079E1b1A5B42302C6D4aFFd51","0.000177860000569152"
"VOTE","0xcB78D42F511A281079E1b1A5B42302C6D4aFFd51","0.000142042500454536"
"REQUEST_VOTE","0x943544f28DBf349D0329d541B8D4c6f372759651","0.000720755002306416"
"VOTE","0x943544f28DBf349D0329d541B8D4c6f372759651","0.000142042500454536"
"REQUEST_VOTE","0x8Ff82f4C80d34eD955aF2100f4DD457E96d5e235","0.00874673752798956"
"VOTE","0x8Ff82f4C80d34eD955aF2100f4DD457E96d5e235","0.000142042500454536"
"REQUEST_VOTE","0x718E06f53492d95beBdE85c3cF56d1686Bbb2966","0.000177860000569152"
"VOTE","0x718E06f53492d95beBdE85c3cF56d1686Bbb2966","0.000141875000454"
"REQUEST_VOTE","0xACB6d84804D4f9DFf3Fd25405135a7D77d2B2F29","0.000177860000569152"
"VOTE","0xACB6d84804D4f9DFf3Fd25405135a7D77d2B2F29","0.000333230001066336"
"REQUEST_VOTE","0x540394880Be43c52E7d77cF041dc3559FF88B7C7","0.000177860000640296"
"VOTE","0x540394880Be43c52E7d77cF041dc3559FF88B7C7","0.000684942502465793"
"REQUEST_VOTE","0x2Af49b0FB4b1628F5b19bac52B2C8A500Ce5241d","0.00026462500095265"
"VOTE","0x2Af49b0FB4b1628F5b19bac52B2C8A500Ce5241d","0.00102379750409519"
"REQUEST_VOTE","0xFd38925463f2344a0e81ac5ed932549613D7fbB9","0.009102417540050637"
"VOTE","0xFd38925463f2344a0e81ac5ed932549613D7fbB9","0.000142042500681804"
"REQUEST_VOTE","0x20B1fa30ac5f14d812637f5a52C2ddfE1a77FF45","0.001094995005693974"
"VOTE","0x20B1fa30ac5f14d812637f5a52C2ddfE1a77FF45","0.00057133750274242"
"REQUEST_VOTE","0x8700925a5d46f77494d5cF7c6B7EE5F8Ce01CEE5","0.000579470002781456"
"VOTE","0x8700925a5d46f77494d5cF7c6B7EE5F8Ce01CEE5","0.000230427501106052"
"REQUEST_VOTE","0x5c611e4da8734111E0DE2B3c916ae61b9544aeF2","0.000177860000996016"
"VOTE","0x5c611e4da8734111E0DE2B3c916ae61b9544aeF2","0.00014187500085125"
"REQUEST_VOTE","0x65cFD7021Cd6B5709BfF9746746C89EcD15Cfa5b","0.000177860001209448"
"VOTE","0x65cFD7021Cd6B5709BfF9746746C89EcD15Cfa5b","0.00014187500107825"
"REQUEST_VOTE","0xE76a325AF2cBC0C7E18b42b2ECC44B4e7bbD34C4","0.000376872503165729"
"VOTE","0xE76a325AF2cBC0C7E18b42b2ECC44B4e7bbD34C4","0.001173660010328208"
"REQUEST_VOTE","0x41E26AA97Ef2909c4526C9d0D7f885AC39B72aC8","0.000720785006342908"
"VOTE","0x41E26AA97Ef2909c4526C9d0D7f885AC39B72aC8","0.000344352503030302"
"REQUEST_VOTE","0x694ED773c6D511F8B7eEb782eE1f392E07485175","0.001252345010519698"
"VOTE","0x694ED773c6D511F8B7eEb782eE1f392E07485175","0.000399172503353049"
"REQUEST_VOTE","0xcdFDC0338276E8025bEE011Cb4DEf5B89adee4EA","0.000678892505974254"
"VOTE","0xcdFDC0338276E8025bEE011Cb4DEf5B89adee4EA","0.00014187500119175"
"REQUEST_VOTE","0x8F5EAaA19068b4bBC31953d59837cF6208025741","0.001116647509379839"
"VOTE","0x8F5EAaA19068b4bBC31953d59837cF6208025741","0.00042541750340334"
"WITHDRAW","0x85eAf7593cB72C5C4e04335A7719A90937b09a98","0.000104212500792015"
"WITHDRAW","0x8C19579156F5d92cAA384cb026f7741C18bfd8D9","0.000104212500792015"
"WITHDRAW","0xFc3a66d01c2354877c7a3aa71709c0Bd9f1A4ED6","0.011608460083580912"
"WITHDRAW","0x00fFF05997eE97076FBC471E52d6052530722968","0.00010421250075033"
"WITHDRAW","0xc65131f0D08e82d8b6c284a2D1506DC6e597100B","0.00010421250075033"
"WITHDRAW","0x5569CB68196Fc34DEDc2BEfEc6C890c146DA2ddf","0.00049660000357552"
"WITHDRAW","0x59550a3d2F487Ec14bDf49FbFEBF416aD5f485d0","0.00010421250075033"
"WITHDRAW","0x3De45CC2336f1D2c5b5B4F23722068482bb23e02","0.01566066512528532"
"WITHDRAW","0x718E06f53492d95beBdE85c3cF56d1686Bbb2966","0.000104212500792015"
"WITHDRAW","0xACB6d84804D4f9DFf3Fd25405135a7D77d2B2F29","0.00031250500187503"
"WITHDRAW","0x2Af49b0FB4b1628F5b19bac52B2C8A500Ce5241d","0.000104212500541905"
"WITHDRAW","0x8700925a5d46f77494d5cF7c6B7EE5F8Ce01CEE5","0.000104212500458535"
"WITHDRAW","0x5c611e4da8734111E0DE2B3c916ae61b9544aeF2","0.000104212500458535"
"WITHDRAW","0x65cFD7021Cd6B5709BfF9746746C89EcD15Cfa5b","0.00122021750488087"
"WITHDRAW","0xE76a325AF2cBC0C7E18b42b2ECC44B4e7bbD34C4","0.00010421250041685"
"WITHDRAW","0x41E26AA97Ef2909c4526C9d0D7f885AC39B72aC8","0.00064716750258867"
"WITHDRAW","0x694ED773c6D511F8B7eEb782eE1f392E07485175","0.00019097750076391"
"WITHDRAW","0xcdFDC0338276E8025bEE011Cb4DEf5B89adee4EA","0.00010421250041685"
"WITHDRAW","0x8F5EAaA19068b4bBC31953d59837cF6208025741","0.00010421250041685"
"REQUEST_VOTE","0x4137f7074001699D37dD8c3d97bED552A1B8c596","0.000946132503406077"
"VOTE","0x4137f7074001699D37dD8c3d97bED552A1B8c596","0.001105967503539096"
"REQUEST_VOTE","0x6c1b976a82856107Ed5Ec2B057f199f0266AE6e5","0.000177860000569152"
"VOTE","0x6c1b976a82856107Ed5Ec2B057f199f0266AE6e5","0.000184797500591352"
"REQUEST_VOTE","0x01f186e57C017f61DD5E303bc97574318ae1aC19","0.000177860000640296"
"VOTE","0x01f186e57C017f61DD5E303bc97574318ae1aC19","0.000142047500511371"
"REQUEST_VOTE","0x01EcF7BC2AF0a56750dCe9F2a6161353c75F8325","0.00017786000071144"
"VOTE","0x01EcF7BC2AF0a56750dCe9F2a6161353c75F8325","0.001143522505031499"
"REQUEST_VOTE","0x506a5Fe1830b1D244A976acA02AFd3F2621A4FF8","0.00139170000612348"
"VOTE","0x506a5Fe1830b1D244A976acA02AFd3F2621A4FF8","0.000413565001819686"
"REQUEST_VOTE","0xaF892Fc36fB97eC95a3107Db43223f1B99aDF9C2","0.000460757502211636"
"VOTE","0xaF892Fc36fB97eC95a3107Db43223f1B99aDF9C2","0.000271557501303476"
"REQUEST_VOTE","0xF57293A34a5712eAf85108464957B61980b181c2","0.000455982502188716"
"VOTE","0xF57293A34a5712eAf85108464957B61980b181c2","0.000142047500738647"
"REQUEST_VOTE","0x5482bBD83762Fdaed70DFb3E74329Ccf0A839d15","0.000177860000996016"
"VOTE","0x5482bBD83762Fdaed70DFb3E74329Ccf0A839d15","0.000142047500795466"
"REQUEST_VOTE","0xD7aFcd3b5f148cC5Cddf8c15e306E66D7516d724","0.001411852507906374"
"VOTE","0xD7aFcd3b5f148cC5Cddf8c15e306E66D7516d724","0.000142047500795466"
"REQUEST_VOTE","0xD68C9E7a9C3D99aB8A151ddf9297671F3F8773F1","0.000695667503895738"
"VOTE","0xD68C9E7a9C3D99aB8A151ddf9297671F3F8773F1","0.000142042500795438"
"REQUEST_VOTE","0x75237cB74A085493c695DBEcCee079b70EAb378c","0.00017786000106716"
"VOTE","0x75237cB74A085493c695DBEcCee079b70EAb378c","0.002582482515494895"
"REQUEST_VOTE","0x1FC8C3e8A1Be682CE16E70981A9e56E7f74EA8b5","0.001434432508606595"
"VOTE","0x1FC8C3e8A1Be682CE16E70981A9e56E7f74EA8b5","0.000456087502736525"
"REQUEST_VOTE","0xC6655f82cDf1804C1704F101000Be88D70C17fb6","0.00583158753265689"
"VOTE","0xC6655f82cDf1804C1704F101000Be88D70C17fb6","0.000142042500795438"
"REQUEST_VOTE","0xe623aECbEC9f50213d78904b4c9a81EDB5e0Ee81","0.0002646250014819"
"VOTE","0xe623aECbEC9f50213d78904b4c9a81EDB5e0Ee81","0.000142042500795438"
"REQUEST_VOTE","0xEf8c40f183266E223093110466a882E319eAE9c9","0.004077727522835274"
"VOTE","0xEf8c40f183266E223093110466a882E319eAE9c9","0.000669370003748472"
"REQUEST_VOTE","0x275215398d0aBA07054891CA05ecB78ee58A01eD","0.00388622502176286"
"VOTE","0x275215398d0aBA07054891CA05ecB78ee58A01eD","0.00101034500606207"
"REQUEST_VOTE","0x08d5df68Ad4eE18FA76ed44897ADeb9f870E55c4","0.002192677512278994"
"VOTE","0x08d5df68Ad4eE18FA76ed44897ADeb9f870E55c4","0.001258047506541847"
"REQUEST_VOTE","0x0Bd973dBd24e9611cE44452b46b9eD0fc6c287f4","0.01515437507880275"
"VOTE","0x0Bd973dBd24e9611cE44452b46b9eD0fc6c287f4","0.00021665000121324"
"REQUEST_VOTE","0xbD870478e212DbA47869292E491bDc8325910031","0.000177860000924872"
"VOTE","0xbD870478e212DbA47869292E491bDc8325910031","0.003554335017060808"
"REQUEST_VOTE","0x0b65DC8f8492ea4d38BE5c5F8fd3BA8Fbe5BB8D7","0.000177860000853728"
"VOTE","0x0b65DC8f8492ea4d38BE5c5F8fd3BA8Fbe5BB8D7","0.00014204250056817"
"REQUEST_VOTE","0x20E08e5cf4d3D257C5D5B45D61B66e8c2e2B84b7","0.00017786000071144"
"VOTE","0x20E08e5cf4d3D257C5D5B45D61B66e8c2e2B84b7","0.000142042500511353"
"REQUEST_VOTE","0x70F26ADac2dd31d1c2315c890ADdA93edefe4A74","0.000177860000640296"
"VOTE","0x70F26ADac2dd31d1c2315c890ADdA93edefe4A74","0.000458390001650204"
"REQUEST_VOTE","0xD16cff8a9768e6Bc3A3826B306c8d8a50D3a8E34","0.000335010001206036"
"VOTE","0xD16cff8a9768e6Bc3A3826B306c8d8a50D3a8E34","0.000675387502431395"
"REQUEST_VOTE","0x3ABfC599E4722c18399db290d0A53DAb4095395A","0.000177860000640296"
"VOTE","0x3ABfC599E4722c18399db290d0A53DAb4095395A","0.000142042500511353"
"REQUEST_VOTE","0xAbE99E4B4859472099020871580367E09A3EE107","0.00258642500931113"
"VOTE","0xAbE99E4B4859472099020871580367E09A3EE107","0.000908522503270681"
"REQUEST_VOTE","0x236c9cCdbd77C58f273CACF9198F29bdF1Cd9273","0.000177860000640296"
"VOTE","0x236c9cCdbd77C58f273CACF9198F29bdF1Cd9273","0.000142042500511353"
"REQUEST_VOTE","0x3Bc39b3BEa5642d987c39F38709c1F328488d781","0.000177860000640296"
"VOTE","0x3Bc39b3BEa5642d987c39F38709c1F328488d781","0.0010659250042637"
"REQUEST_VOTE","0x0B212105400B1A7cfa910a16db4Eed7226Bdf2a4","0.000177860000569152"
"VOTE","0x0B212105400B1A7cfa910a16db4Eed7226Bdf2a4","0.00035036500140146"
"REQUEST_VOTE","0x5431CEd7D99AbB6754D66c13A32d5DB788276A26","0.00029264250117057"
"VOTE","0x5431CEd7D99AbB6754D66c13A32d5DB788276A26","0.00025949250103797"
"WITHDRAW","0x4137f7074001699D37dD8c3d97bED552A1B8c596","0.00010494000041976"
"WITHDRAW","0x01EcF7BC2AF0a56750dCe9F2a6161353c75F8325","0.037940922666940059"
"WITHDRAW","0x506a5Fe1830b1D244A976acA02AFd3F2621A4FF8","0.040424110210205372"
"WITHDRAW","0xaF892Fc36fB97eC95a3107Db43223f1B99aDF9C2","0.03002462018014772"
"WITHDRAW","0xD68C9E7a9C3D99aB8A151ddf9297671F3F8773F1","0.038778022779201762"
"WITHDRAW","0x75237cB74A085493c695DBEcCee079b70EAb378c","0.035803170343710432"
"WITHDRAW","0xC6655f82cDf1804C1704F101000Be88D70C17fb6","0.035803170386674236"
"WITHDRAW","0xe623aECbEC9f50213d78904b4c9a81EDB5e0Ee81","0.000104940001217304"
"WITHDRAW","0xEf8c40f183266E223093110466a882E319eAE9c9","0.000191705001763686"
"WITHDRAW","0x275215398d0aBA07054891CA05ecB78ee58A01eD","0.00801142256409138"
"WITHDRAW","0x08d5df68Ad4eE18FA76ed44897ADeb9f870E55c4","0.000104940000755568"
"WITHDRAW","0x0Bd973dBd24e9611cE44452b46b9eD0fc6c287f4","0.014782892600523669"
"WITHDRAW","0xbD870478e212DbA47869292E491bDc8325910031","0.000104940000671616"
"WITHDRAW","0x0b65DC8f8492ea4d38BE5c5F8fd3BA8Fbe5BB8D7","0.003378040018917024"
"WITHDRAW","0x20E08e5cf4d3D257C5D5B45D61B66e8c2e2B84b7","0.000104940000545688"
"WITHDRAW","0x70F26ADac2dd31d1c2315c890ADdA93edefe4A74","0.000104940000545688"
"WITHDRAW","0xD16cff8a9768e6Bc3A3826B306c8d8a50D3a8E34","0.000104940000545688"
"WITHDRAW","0x3ABfC599E4722c18399db290d0A53DAb4095395A","0.00031326250150366"
"WITHDRAW","0xAbE99E4B4859472099020871580367E09A3EE107","0.003054020014659296"
"WITHDRAW","0x236c9cCdbd77C58f273CACF9198F29bdF1Cd9273","0.001554345007460856"
"WITHDRAW","0x3Bc39b3BEa5642d987c39F38709c1F328488d781","0.000193492501006161"
"WITHDRAW","0x0B212105400B1A7cfa910a16db4Eed7226Bdf2a4","0.007305947535068548"
"WITHDRAW","0x5431CEd7D99AbB6754D66c13A32d5DB788276A26","0.002597395013506454"
